"Overall Stats:"
"Hours Volunteered","Average age","Number of groups","Total number of users","Number of anonymous users"
11256,50.4,117,552,0

"Breakdown by country:"
"Country name","Total hours"
GB,6702
CA,1382
SE,1028
IT,722
BE,636

"Breakdown by city:"
"Town/city name","Total hours"
London,3806
Malmö,776
N/A,768
Montréal,569
Leeds,440

Results:
#,Hours,"Event date","Restart group",Location
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1406,3.00,10/12/2019,"Restart HQ","Busby Place, London NW5 2SP, UK"
1433,1.50,09/12/2019,"West Fleetwood Computer Clinic","Rossall Tavern, Larkholme Parade, Fleetwood, UK"
1422,4.00,08/12/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1422,4.00,08/12/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1422,4.00,08/12/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1422,4.00,08/12/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1422,4.00,08/12/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1536,2.50,07/12/2019,"Share and Repair","Southdown Methodist Church, The Hollow, BA2 1NG"
1294,4.00,07/12/2019,"Forres Restarters","TTF, Forres"
1448,3.50,07/12/2019,"Repair Café Kruisem ","De Mastbloem, Waregemsesteenweg 22, 9770 Kruisem"
999,4.00,07/12/2019,"Repair Café Plymouth","Fairbairn House, Higher Lane, Plymouth PL1 2AN, UK"
1264,4.00,07/12/2019,"Repair Cafe Leeds","Former Bridge Street Church, Bridge Street, Leeds, UK"
1264,4.00,07/12/2019,"Repair Cafe Leeds","Former Bridge Street Church, Bridge Street, Leeds, UK"
1264,4.00,07/12/2019,"Repair Cafe Leeds","Former Bridge Street Church, Bridge Street, Leeds, UK"
1264,4.00,07/12/2019,"Repair Cafe Leeds","Former Bridge Street Church, Bridge Street, Leeds, UK"
1264,4.00,07/12/2019,"Repair Cafe Leeds","Former Bridge Street Church, Bridge Street, Leeds, UK"
1264,4.00,07/12/2019,"Repair Cafe Leeds","Former Bridge Street Church, Bridge Street, Leeds, UK"
1264,4.00,07/12/2019,"Repair Cafe Leeds","Former Bridge Street Church, Bridge Street, Leeds, UK"
1264,4.00,07/12/2019,"Repair Cafe Leeds","Former Bridge Street Church, Bridge Street, Leeds, UK"
1264,4.00,07/12/2019,"Repair Cafe Leeds","Former Bridge Street Church, Bridge Street, Leeds, UK"
1264,4.00,07/12/2019,"Repair Cafe Leeds","Former Bridge Street Church, Bridge Street, Leeds, UK"
1384,3.00,05/12/2019,"Maakbaar Leuven","Locomotievenstraat, 3010 Kessel-Lo"
1384,3.00,05/12/2019,"Maakbaar Leuven","Locomotievenstraat, 3010 Kessel-Lo"
1384,3.00,05/12/2019,"Maakbaar Leuven","Locomotievenstraat, 3010 Kessel-Lo"
1384,3.00,05/12/2019,"Maakbaar Leuven","Locomotievenstraat, 3010 Kessel-Lo"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1393,2.50,05/12/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1435,3.00,05/12/2019,"Réparothons INSERTECH (Montreal)","4555, rue de Verdun, Verdun (QC) H4G 1M4"
1435,3.00,05/12/2019,"Réparothons INSERTECH (Montreal)","4555, rue de Verdun, Verdun (QC) H4G 1M4"
1435,3.00,05/12/2019,"Réparothons INSERTECH (Montreal)","4555, rue de Verdun, Verdun (QC) H4G 1M4"
1435,3.00,05/12/2019,"Réparothons INSERTECH (Montreal)","4555, rue de Verdun, Verdun (QC) H4G 1M4"
1435,3.00,05/12/2019,"Réparothons INSERTECH (Montreal)","4555, rue de Verdun, Verdun (QC) H4G 1M4"
1435,3.00,05/12/2019,"Réparothons INSERTECH (Montreal)","4555, rue de Verdun, Verdun (QC) H4G 1M4"
1435,3.00,05/12/2019,"Réparothons INSERTECH (Montreal)","4555, rue de Verdun, Verdun (QC) H4G 1M4"
1435,3.00,05/12/2019,"Réparothons INSERTECH (Montreal)","4555, rue de Verdun, Verdun (QC) H4G 1M4"
1435,3.00,05/12/2019,"Réparothons INSERTECH (Montreal)","4555, rue de Verdun, Verdun (QC) H4G 1M4"
1435,3.00,05/12/2019,"Réparothons INSERTECH (Montreal)","4555, rue de Verdun, Verdun (QC) H4G 1M4"
1435,3.00,05/12/2019,"Réparothons INSERTECH (Montreal)","4555, rue de Verdun, Verdun (QC) H4G 1M4"
1435,3.00,05/12/2019,"Réparothons INSERTECH (Montreal)","4555, rue de Verdun, Verdun (QC) H4G 1M4"
1435,3.00,05/12/2019,"Réparothons INSERTECH (Montreal)","4555, rue de Verdun, Verdun (QC) H4G 1M4"
1435,3.00,05/12/2019,"Réparothons INSERTECH (Montreal)","4555, rue de Verdun, Verdun (QC) H4G 1M4"
1435,3.00,05/12/2019,"Réparothons INSERTECH (Montreal)","4555, rue de Verdun, Verdun (QC) H4G 1M4"
1435,3.00,05/12/2019,"Réparothons INSERTECH (Montreal)","4555, rue de Verdun, Verdun (QC) H4G 1M4"
1435,3.00,05/12/2019,"Réparothons INSERTECH (Montreal)","4555, rue de Verdun, Verdun (QC) H4G 1M4"
1435,3.00,05/12/2019,"Réparothons INSERTECH (Montreal)","4555, rue de Verdun, Verdun (QC) H4G 1M4"
1435,3.00,05/12/2019,"Réparothons INSERTECH (Montreal)","4555, rue de Verdun, Verdun (QC) H4G 1M4"
1435,3.00,05/12/2019,"Réparothons INSERTECH (Montreal)","4555, rue de Verdun, Verdun (QC) H4G 1M4"
1499,3.00,05/12/2019,"Restarters Totnes","Totnes, UK"
1437,3.00,03/12/2019,"Restarters Barcelona","Carrer de Josep Pla, 174, Barcelona, España"
1437,3.00,03/12/2019,"Restarters Barcelona","Carrer de Josep Pla, 174, Barcelona, España"
1421,4.00,01/12/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1421,4.00,01/12/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1316,3.00,30/11/2019,"Restarters Firenze","Via dell'Agnolo, 1/c, 50122 Firenze FI"
1316,3.00,30/11/2019,"Restarters Firenze","Via dell'Agnolo, 1/c, 50122 Firenze FI"
1316,3.00,30/11/2019,"Restarters Firenze","Via dell'Agnolo, 1/c, 50122 Firenze FI"
1316,3.00,30/11/2019,"Restarters Firenze","Via dell'Agnolo, 1/c, 50122 Firenze FI"
1316,3.00,30/11/2019,"Restarters Firenze","Via dell'Agnolo, 1/c, 50122 Firenze FI"
1316,3.00,30/11/2019,"Restarters Firenze","Via dell'Agnolo, 1/c, 50122 Firenze FI"
1316,3.00,30/11/2019,"Restarters Firenze","Via dell'Agnolo, 1/c, 50122 Firenze FI"
1316,3.00,30/11/2019,"Restarters Firenze","Via dell'Agnolo, 1/c, 50122 Firenze FI"
1316,3.00,30/11/2019,"Restarters Firenze","Via dell'Agnolo, 1/c, 50122 Firenze FI"
1316,3.00,30/11/2019,"Restarters Firenze","Via dell'Agnolo, 1/c, 50122 Firenze FI"
1410,2.00,30/11/2019,"Brighton Repair Cafe ","The Hanover Centre, Southover Street, Brighton, BN2 9UD"
970,3.00,30/11/2019,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
970,3.00,30/11/2019,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
970,3.00,30/11/2019,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
970,3.00,30/11/2019,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1434,4.00,29/11/2019,"Gents Milieufront","Miriam Makebaplein 1, 9000 Gent, België"
1419,1.50,25/11/2019,"West Fleetwood Computer Clinic","Rossall Tavern, Larkholme Parade, Fleetwood, UK"
1313,2.50,24/11/2019,"Tech Lounge","Westminster Road, Chester, UK"
1372,4.00,24/11/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1372,4.00,24/11/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1372,4.00,24/11/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1372,4.00,24/11/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1372,4.00,24/11/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1372,4.00,24/11/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1388,5.00,24/11/2019,"Restarters Milano","Via Lodovico Muratori, 2/4, 20135 Milano, Milano, Italia"
1388,5.00,24/11/2019,"Restarters Milano","Via Lodovico Muratori, 2/4, 20135 Milano, Milano, Italia"
1388,5.00,24/11/2019,"Restarters Milano","Via Lodovico Muratori, 2/4, 20135 Milano, Milano, Italia"
1388,5.00,24/11/2019,"Restarters Milano","Via Lodovico Muratori, 2/4, 20135 Milano, Milano, Italia"
1388,5.00,24/11/2019,"Restarters Milano","Via Lodovico Muratori, 2/4, 20135 Milano, Milano, Italia"
1402,2.00,24/11/2019,"Greystones Repair Cafe","The Charlesland Centre, Charlesland, Greystones, Co. Wicklow, Ireland"
1402,2.00,24/11/2019,"Greystones Repair Cafe","The Charlesland Centre, Charlesland, Greystones, Co. Wicklow, Ireland"
1305,3.00,23/11/2019,"Restarters Kensal to Kilburn","17 Dornfell Street, London NW6 1QN, UK"
1305,3.00,23/11/2019,"Restarters Kensal to Kilburn","17 Dornfell Street, London NW6 1QN, UK"
1305,3.00,23/11/2019,"Restarters Kensal to Kilburn","17 Dornfell Street, London NW6 1QN, UK"
1305,3.00,23/11/2019,"Restarters Kensal to Kilburn","17 Dornfell Street, London NW6 1QN, UK"
1305,3.00,23/11/2019,"Restarters Kensal to Kilburn","17 Dornfell Street, London NW6 1QN, UK"
1305,3.00,23/11/2019,"Restarters Kensal to Kilburn","17 Dornfell Street, London NW6 1QN, UK"
1305,3.00,23/11/2019,"Restarters Kensal to Kilburn","17 Dornfell Street, London NW6 1QN, UK"
1305,3.00,23/11/2019,"Restarters Kensal to Kilburn","17 Dornfell Street, London NW6 1QN, UK"
1305,3.00,23/11/2019,"Restarters Kensal to Kilburn","17 Dornfell Street, London NW6 1QN, UK"
1305,3.00,23/11/2019,"Restarters Kensal to Kilburn","17 Dornfell Street, London NW6 1QN, UK"
1305,3.00,23/11/2019,"Restarters Kensal to Kilburn","17 Dornfell Street, London NW6 1QN, UK"
1305,3.00,23/11/2019,"Restarters Kensal to Kilburn","17 Dornfell Street, London NW6 1QN, UK"
1305,3.00,23/11/2019,"Restarters Kensal to Kilburn","17 Dornfell Street, London NW6 1QN, UK"
1305,3.00,23/11/2019,"Restarters Kensal to Kilburn","17 Dornfell Street, London NW6 1QN, UK"
1305,3.00,23/11/2019,"Restarters Kensal to Kilburn","17 Dornfell Street, London NW6 1QN, UK"
1305,3.00,23/11/2019,"Restarters Kensal to Kilburn","17 Dornfell Street, London NW6 1QN, UK"
1305,3.00,23/11/2019,"Restarters Kensal to Kilburn","17 Dornfell Street, London NW6 1QN, UK"
1305,3.00,23/11/2019,"Restarters Kensal to Kilburn","17 Dornfell Street, London NW6 1QN, UK"
1305,3.00,23/11/2019,"Restarters Kensal to Kilburn","17 Dornfell Street, London NW6 1QN, UK"
1305,3.00,23/11/2019,"Restarters Kensal to Kilburn","17 Dornfell Street, London NW6 1QN, UK"
1305,3.00,23/11/2019,"Restarters Kensal to Kilburn","17 Dornfell Street, London NW6 1QN, UK"
1305,3.00,23/11/2019,"Restarters Kensal to Kilburn","17 Dornfell Street, London NW6 1QN, UK"
1305,3.00,23/11/2019,"Restarters Kensal to Kilburn","17 Dornfell Street, London NW6 1QN, UK"
1305,3.00,23/11/2019,"Restarters Kensal to Kilburn","17 Dornfell Street, London NW6 1QN, UK"
1363,3.00,23/11/2019,"Greening Chinnor","Church Road, Chinnor, OX39 4PG"
1411,3.00,23/11/2019,"Repair Café Genk","Halmstraat 9, Genk, België"
1169,3.00,23/11/2019,"Metro Vancouver Repair Cafes","22470 Dewdney Trunk Rd, Maple Ridge, BC V2X 7X7, Canada"
1447,3.00,23/11/2019,"Restarters Barcelona","Carrer d'Hondures, 30, Barcelona, España"
1417,7.00,22/11/2019,"Maakbaar Leuven","Tiensestraat, Leuven, Belgium"
1417,7.00,22/11/2019,"Maakbaar Leuven","Tiensestraat, Leuven, Belgium"
1188,3.00,21/11/2019,"Repair Cafe Lund","Fäladstorget 10, Lund, Sweden"
1188,3.00,21/11/2019,"Repair Cafe Lund","Fäladstorget 10, Lund, Sweden"
1188,3.00,21/11/2019,"Repair Cafe Lund","Fäladstorget 10, Lund, Sweden"
1188,3.00,21/11/2019,"Repair Cafe Lund","Fäladstorget 10, Lund, Sweden"
1371,4.00,17/11/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1371,4.00,17/11/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1371,4.00,17/11/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1371,4.00,17/11/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1371,4.00,17/11/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1371,4.00,17/11/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1371,4.00,17/11/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
884,4.50,17/11/2019,"Reading Repair Café","Reading Hackspace rLab, Unit C1, Weldale St, RG1 7BX Reading, England"
884,4.50,17/11/2019,"Reading Repair Café","Reading Hackspace rLab, Unit C1, Weldale St, RG1 7BX Reading, England"
884,4.50,17/11/2019,"Reading Repair Café","Reading Hackspace rLab, Unit C1, Weldale St, RG1 7BX Reading, England"
1287,3.00,16/11/2019,"Crediton Repair Cafe","Union Road, Crediton, EX17 3PP, UK"
1304,3.00,16/11/2019,"Harborough Fixers","The Congregational Church Hall, Bowden Lane, Market Harborough, LE16 7JD"
1304,3.00,16/11/2019,"Harborough Fixers","The Congregational Church Hall, Bowden Lane, Market Harborough, LE16 7JD"
1304,3.00,16/11/2019,"Harborough Fixers","The Congregational Church Hall, Bowden Lane, Market Harborough, LE16 7JD"
1304,3.00,16/11/2019,"Harborough Fixers","The Congregational Church Hall, Bowden Lane, Market Harborough, LE16 7JD"
1304,3.00,16/11/2019,"Harborough Fixers","The Congregational Church Hall, Bowden Lane, Market Harborough, LE16 7JD"
1080,2.50,16/11/2019,"Repair Café Portsmouth","Buckland UR Church, 174 Kingston Road, Portsmouth, PO2 7LP"
1376,2.00,16/11/2019,"Repair Cafe, Rugby","St Andrew's Church, Rugby"
1383,3.00,16/11/2019,"Chesterfield Repair Cafe","Chesterfield S40 4ST, UK"
1383,3.00,16/11/2019,"Chesterfield Repair Cafe","Chesterfield S40 4ST, UK"
1391,4.00,16/11/2019,"Club de Reparadores","pin Otero 223, 1427 Ciudad de Buenos Aires, Argentina"
1407,3.00,16/11/2019,"Share and Repair","New Oriel Hall, Brookleaze Buildings, Bath, UK"
1446,3.00,16/11/2019,"Restarters Barcelona","Selva de Mar, 215, Barcelona, España"
1418,1.50,11/11/2019,"West Fleetwood Computer Clinic","Rossall Tavern, Larkholme Parade, Fleetwood, UK"
1369,4.00,10/11/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1369,4.00,10/11/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1379,3.00,10/11/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
1379,3.00,10/11/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
1379,3.00,10/11/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
1379,3.00,10/11/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
1379,3.00,10/11/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
1379,3.00,10/11/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
1379,3.00,10/11/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
1379,3.00,10/11/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
1379,3.00,10/11/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
1379,3.00,10/11/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
1379,3.00,10/11/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
1379,3.00,10/11/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
1379,3.00,10/11/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
1379,3.00,10/11/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
1379,3.00,10/11/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
1379,3.00,10/11/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
1379,3.00,10/11/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
1379,3.00,10/11/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
1379,3.00,10/11/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
1389,4.00,10/11/2019,"Club de Reparadores","Parque Rodó, Montevideo Montevideo Department, Uruguay"
1390,4.00,10/11/2019,"Club de Reparadores","Avenida, Petrolero San Lorenzo N° 250, U9005 Comodoro Rivadavia, Chubut, Argentina"
1272,6.00,10/11/2019,REMAKE,"Hong Kong University Of Science And Technology Staff Quarters House Block 3, Clear Water Bay, Hong Kong"
1281,3.00,09/11/2019,"Restarters West London","Ickenham Guide Hut, Community Close, Ickenham UB10 8RE"
1281,3.00,09/11/2019,"Restarters West London","Ickenham Guide Hut, Community Close, Ickenham UB10 8RE"
1281,3.00,09/11/2019,"Restarters West London","Ickenham Guide Hut, Community Close, Ickenham UB10 8RE"
